datetime,discharge,concentration
2008-10-08 21:15:00+00:00,10.109114233344002,790.0
2008-10-08 21:45:00+00:00,7.645548579840002,940.0
2008-10-08 22:00:00+00:00,7.277429574144001,1250.0
2008-10-08 22:30:00+00:00,13.308917898240002,570.0
2008-10-08 22:45:00+00:00,15.744166705152002,1030.0
2008-10-08 23:15:00+00:00,18.689118750720002,340.0
2008-10-08 23:30:00+00:00,17.244959574528004,350.0
2008-10-08 23:45:00+00:00,17.811296506368002,280.0
2008-10-09 00:00:00+00:00,18.689118750720002,290.0
2008-10-09 00:15:00+00:00,21.973872955392004,650.0
2008-10-09 00:30:00+00:00,23.814467983872003,310.0
2008-10-09 00:45:00+00:00,24.465755455488004,310.0
2008-10-09 01:00:00+00:00,26.674469489664006,310.0
2008-10-09 01:15:00+00:00,28.118628665856004,320.0
2008-10-09 01:30:00+00:00,28.203579205632003,390.0
2008-10-09 01:45:00+00:00,27.495658040832005,290.0
2008-10-09 02:00:00+00:00,27.240806421504004,290.0
2008-10-09 02:15:00+00:00,26.532885256704002,290.0
2008-10-09 02:30:00+00:00,25.881597785088005,280.0
2008-10-09 02:45:00+00:00,24.041002756608005,260.0
2008-10-09 03:00:00+00:00,21.464169716736002,240.0
2008-10-09 03:15:00+00:00,19.906743154176002,240.0
2008-10-09 03:30:00+00:00,17.726345966592003,230.0
2008-10-09 03:45:00+00:00,15.942384631296003,220.0
2008-10-09 04:00:00+00:00,13.592086364160002,220.0
2008-10-09 04:15:00+00:00,11.921392415232003,210.0
2008-10-09 04:30:00+00:00,9.825945767424,210.0
2008-10-09 04:45:00+00:00,10.194064773120001,210.0
2008-10-17 05:00:00+00:00,0.10052480540160001,1.2
2008-10-17 05:15:00+00:00,0.10052480540160001,1.4
2008-10-17 05:30:00+00:00,0.10052480540160001,1.3
2008-10-17 05:45:00+00:00,0.10052480540160001,1.1
2008-10-17 06:00:00+00:00,0.10052480540160001,1.2
2008-10-17 06:15:00+00:00,0.10052480540160001,1.2
2008-10-17 06:30:00+00:00,0.10052480540160001,1.3
2008-10-17 06:45:00+00:00,0.10052480540160001,1.1
2008-10-17 07:00:00+00:00,0.10052480540160001,1.2
2008-10-17 07:15:00+00:00,0.09372876221952002,1.4
2008-10-17 07:30:00+00:00,0.09372876221952002,1.1
2008-10-17 07:45:00+00:00,0.09372876221952002,1.2
2008-10-17 08:00:00+00:00,0.09372876221952002,1.2
2008-10-17 08:15:00+00:00,0.09372876221952002,1.2
2008-10-17 08:30:00+00:00,0.09372876221952002,1.2
2008-10-17 08:45:00+00:00,0.09372876221952002,1.1
2008-10-17 09:00:00+00:00,0.09372876221952002,1.2
2008-10-17 09:15:00+00:00,0.09372876221952002,1.4
2008-10-17 09:30:00+00:00,0.09372876221952002,1.1
2008-10-17 09:45:00+00:00,0.09372876221952002,1.1
2008-10-17 10:00:00+00:00,0.09372876221952002,1.1
2008-10-17 10:15:00+00:00,0.09372876221952002,1.2
2008-10-17 10:30:00+00:00,0.09372876221952002,1.0
2008-10-17 10:45:00+00:00,0.09372876221952002,1.0
2008-10-17 11:00:00+00:00,0.09372876221952002,1.0
2008-10-17 11:15:00+00:00,0.09372876221952002,1.1
2008-10-17 11:30:00+00:00,0.09372876221952002,1.3
2008-10-17 11:45:00+00:00,0.09372876221952002,1.0
2008-10-17 12:00:00+00:00,0.09372876221952002,0.9
2008-10-17 12:15:00+00:00,0.09372876221952002,1.1
2008-10-17 12:30:00+00:00,0.09372876221952002,1.1
2008-10-17 12:45:00+00:00,0.09372876221952002,1.2
2008-10-17 13:00:00+00:00,0.09372876221952002,1.1
2008-10-17 13:15:00+00:00,0.09372876221952002,1.0
2008-10-17 13:30:00+00:00,0.09372876221952002,1.1
2008-10-17 13:45:00+00:00,0.09372876221952002,1.0
2008-10-17 14:00:00+00:00,0.09372876221952002,1.0
2008-10-17 14:15:00+00:00,0.09372876221952002,1.0
2008-10-17 14:30:00+00:00,0.09372876221952002,0.9
2008-10-17 14:45:00+00:00,0.09372876221952002,1.0
2008-10-17 15:00:00+00:00,0.09372876221952002,1.1
2008-10-17 15:15:00+00:00,0.09372876221952002,1.1
2008-10-17 15:30:00+00:00,0.10788718551552001,27.0
2008-10-17 15:45:00+00:00,0.11553273409536002,20.0
2008-10-17 16:00:00+00:00,0.12374461960704002,25.0
2008-10-17 16:15:00+00:00,0.11553273409536002,12.0
2008-10-17 16:30:00+00:00,0.12374461960704002,7.6
2008-10-17 16:45:00+00:00,0.14979611847168003,6.5
2008-10-17 17:00:00+00:00,0.29449520455680006,33.0
2008-10-17 17:15:00+00:00,0.5974854630912001,18.0
2008-10-17 17:30:00+00:00,0.7447330653696002,28.0
2008-10-17 17:45:00+00:00,0.8863172983296002,11.0
2008-10-17 18:00:00+00:00,0.9797628920832002,9.1
2008-10-17 18:15:00+00:00,1.0109114233344003,14.0
2008-10-17 18:30:00+00:00,0.9797628920832002,16.0
2008-10-17 18:45:00+00:00,0.9146341449216001,16.0
2008-10-17 19:00:00+00:00,0.8551687670784001,18.0
2008-10-17 19:15:00+00:00,0.7985350738944001,16.0
2008-10-17 19:30:00+00:00,0.7447330653696002,16.0
2008-10-17 19:45:00+00:00,0.7447330653696002,15.0
2008-10-17 20:00:00+00:00,0.7702182273024001,16.0
2008-10-17 20:15:00+00:00,1.0788718551552001,15.0
2008-10-17 20:30:00+00:00,2.2964962586112003,22.0
2008-10-17 20:45:00+00:00,2.6561202103296004,34.0
2008-10-17 21:00:00+00:00,2.9449520455680003,29.0
2008-10-17 21:15:00+00:00,3.1148531251200007,27.0
2008-10-17 21:30:00+00:00,3.1431699717120005,24.0
2008-10-17 21:45:00+00:00,3.3130710512640005,23.0
2008-10-17 22:00:00+00:00,3.1998036648960007,24.0
2008-10-17 22:15:00+00:00,3.4829721308160004,25.0
2008-10-17 22:30:00+00:00,4.219210142208,33.0
2008-10-17 22:45:00+00:00,4.8421807672320005,48.0
2008-10-17 23:00:00+00:00,5.295250312704001,63.0
2008-10-17 23:15:00+00:00,5.663369318400001,71.0
2008-10-17 23:30:00+00:00,5.748319858176001,76.0
2008-10-17 23:45:00+00:00,5.833270397952001,73.0
2008-10-18 00:00:00+00:00,5.833270397952001,72.0
2008-10-18 00:15:00+00:00,5.833270397952001,69.0
2008-10-18 00:30:00+00:00,5.833270397952001,68.0
2008-10-18 00:45:00+00:00,5.521785085440001,65.0
2008-10-18 01:00:00+00:00,5.521785085440001,62.0
2008-10-18 01:15:00+00:00,5.210299772928001,62.0
2008-10-18 01:30:00+00:00,5.210299772928001,58.0
2008-10-18 01:45:00+00:00,4.983765000192001,57.0
2008-10-18 02:00:00+00:00,4.9271313070080005,53.0
2008-10-18 02:15:00+00:00,4.785547074048001,51.0
2008-10-18 02:30:00+00:00,4.559012301312,48.0
2008-10-18 02:45:00+00:00,4.360794375168001,42.0
2008-10-18 03:00:00+00:00,4.304160681984,41.0
2008-10-18 03:15:00+00:00,4.162576449024001,40.0
2008-10-18 03:30:00+00:00,4.049309062656,36.0
2008-10-18 03:45:00+00:00,3.9077248296960008,36.0
2008-10-18 04:00:00+00:00,3.7944574433280005,33.0
2008-10-18 04:15:00+00:00,3.7378237501440004,33.0
2008-10-18 04:30:00+00:00,3.5962395171840007,31.0
2008-10-18 04:45:00+00:00,3.4263384376320003,30.0
2008-10-18 05:00:00+00:00,3.3130710512640005,31.0
2008-10-18 05:15:00+00:00,3.1431699717120005,29.0
2008-10-18 05:30:00+00:00,3.0582194319360005,29.0
2008-10-18 05:45:00+00:00,2.9449520455680003,28.0
2008-10-18 06:00:00+00:00,2.8600015057920003,27.0
2008-10-18 06:15:00+00:00,2.8005361279488006,26.0
2008-10-18 06:30:00+00:00,2.7042588495360005,25.0
2008-10-18 06:45:00+00:00,2.5173676620288004,25.0
2008-10-18 07:00:00+00:00,2.4720607074816003,25.0
2008-10-18 07:15:00+00:00,2.3389715284992003,23.0
2008-10-18 07:30:00+00:00,2.2540209887232003,21.0
2008-10-18 07:45:00+00:00,2.2115457188352003,22.0
2008-10-18 08:00:00+00:00,2.1690704489472004,20.0
2008-10-18 08:15:00+00:00,2.1265951790592004,19.0
2008-10-18 08:30:00+00:00,2.0048327387136,20.0
2008-10-18 08:45:00+00:00,1.9680208381440003,19.0
2008-10-18 09:00:00+00:00,1.8887336676864004,18.0
2008-10-18 09:15:00+00:00,1.8377633438208005,18.0
2008-10-18 09:30:00+00:00,1.7386543807488002,19.0
2008-10-18 09:45:00+00:00,1.6905157415424004,17.0
2008-10-18 10:00:00+00:00,1.6452087869952003,16.0
2008-10-18 10:15:00+00:00,1.5970701477888003,17.0
2008-10-18 10:30:00+00:00,1.5092879233536,16.0
2008-10-18 10:45:00+00:00,1.4668126534656,15.0
2008-10-18 11:00:00+00:00,1.4215056989184003,16.0
2008-10-18 11:15:00+00:00,1.3818621136896,16.0
2008-10-18 11:30:00+00:00,1.3393868438016001,14.0
2008-10-18 11:45:00+00:00,1.2997432585728002,14.0
2008-10-18 12:00:00+00:00,1.2629313580032002,14.0
2008-10-18 12:15:00+00:00,1.2232877727744003,13.0
2008-10-18 12:30:00+00:00,1.1864758722048,13.0
2008-10-18 12:45:00+00:00,1.1496639716352002,14.0
2008-10-18 13:00:00+00:00,1.1128520710656,12.0
2008-10-18 13:15:00+00:00,1.0788718551552001,16.0
2008-10-18 13:30:00+00:00,1.0448916392448002,14.0
2008-10-18 13:45:00+00:00,1.0448916392448002,12.0
2008-10-18 14:00:00+00:00,1.0109114233344003,14.0
2008-10-18 14:15:00+00:00,0.9797628920832002,11.0
2008-10-18 14:30:00+00:00,0.9797628920832002,12.0
2008-10-18 14:45:00+00:00,0.9457826761728001,16.0
2008-10-18 15:00:00+00:00,0.9457826761728001,32.0
2008-10-18 15:15:00+00:00,0.9146341449216001,9.5
2008-10-18 15:30:00+00:00,0.8863172983296002,9.7
2008-10-18 15:45:00+00:00,0.8551687670784001,9.6
2008-10-18 16:00:00+00:00,0.8551687670784001,9.5
2008-10-18 16:15:00+00:00,0.8268519204864001,9.1
2008-10-18 16:30:00+00:00,0.8268519204864001,9.0
2008-10-18 16:45:00+00:00,0.7702182273024001,9.0
2008-10-18 17:00:00+00:00,0.7702182273024001,8.3
2008-10-18 17:15:00+00:00,0.7702182273024001,8.6
2008-10-18 17:30:00+00:00,0.7447330653696002,7.9
2008-10-18 17:45:00+00:00,0.7447330653696002,8.0
2008-10-18 18:00:00+00:00,0.7164162187776001,7.5
2008-10-18 18:15:00+00:00,0.7164162187776001,10.0
2008-10-18 18:30:00+00:00,0.6909310568448,7.1
2008-10-18 18:45:00+00:00,0.6909310568448,7.4
2008-10-18 19:00:00+00:00,0.6682775795712002,7.0
2008-10-18 19:15:00+00:00,0.6682775795712002,6.7
2008-10-18 19:30:00+00:00,0.6427924176384001,6.9
2008-10-18 19:45:00+00:00,0.6427924176384001,8.0
2008-10-18 20:00:00+00:00,0.6201389403648001,7.9
2008-10-18 20:15:00+00:00,0.6201389403648001,6.5
2008-10-18 20:30:00+00:00,0.5974854630912001,6.1
2008-10-18 20:45:00+00:00,0.5974854630912001,6.0
2008-10-18 21:00:00+00:00,0.5974854630912001,6.1
2008-10-18 21:15:00+00:00,0.5748319858176001,5.8
2008-10-18 21:30:00+00:00,0.5748319858176001,5.9
2008-10-18 21:45:00+00:00,0.5748319858176001,5.8
2008-10-18 22:00:00+00:00,0.5436834545664001,5.7
2008-10-18 22:15:00+00:00,0.5436834545664001,5.9
2008-10-18 22:30:00+00:00,0.5436834545664001,7.5
2008-10-18 22:45:00+00:00,0.5153666079744,6.6
2008-10-18 23:00:00+00:00,0.5153666079744,5.6
2008-10-18 23:15:00+00:00,0.4898814460416001,5.1
2008-10-18 23:30:00+00:00,0.4898814460416001,6.0
2008-10-18 23:45:00+00:00,0.4643962841088,4.9
2008-10-19 00:00:00+00:00,0.4643962841088,4.8
2008-10-19 00:15:00+00:00,0.4389111221760001,5.3
2008-10-19 00:30:00+00:00,0.4389111221760001,4.6
2008-10-19 00:45:00+00:00,0.4389111221760001,4.6
2008-10-19 01:00:00+00:00,0.4389111221760001,5.6
2008-10-19 01:15:00+00:00,0.4162576449024,5.5
2008-10-19 01:45:00+00:00,0.3936041676288001,4.5
2008-10-19 02:00:00+00:00,0.3936041676288001,4.5
2008-10-19 02:15:00+00:00,0.3936041676288001,4.1
2008-10-19 02:30:00+00:00,0.3936041676288001,4.3
2008-10-19 02:45:00+00:00,0.37095069035520006,4.5
2008-10-19 03:00:00+00:00,0.37095069035520006,4.2
2008-10-19 03:15:00+00:00,0.3511288977408001,4.5
2008-10-19 03:30:00+00:00,0.3511288977408001,19.0
2008-10-19 03:45:00+00:00,0.3511288977408001,4.7
2008-10-19 04:00:00+00:00,0.33130710512640005,4.3
2008-10-19 04:15:00+00:00,0.33130710512640005,4.4
2008-10-19 04:30:00+00:00,0.33130710512640005,4.0
2008-10-19 04:45:00+00:00,0.33130710512640005,3.9
2008-10-19 05:00:00+00:00,0.31148531251200007,3.6
2008-10-19 05:15:00+00:00,0.31148531251200007,3.7
2008-10-19 05:30:00+00:00,0.31148531251200007,3.6
2008-10-19 05:45:00+00:00,0.31148531251200007,3.6
2008-10-19 06:00:00+00:00,0.31148531251200007,3.4
2008-10-19 06:15:00+00:00,0.29449520455680006,3.5
2008-10-19 06:30:00+00:00,0.29449520455680006,3.4
2008-10-19 06:45:00+00:00,0.29449520455680006,3.5
2008-10-19 07:00:00+00:00,0.29449520455680006,3.2
2008-10-19 07:15:00+00:00,0.29449520455680006,3.2
2008-10-19 07:30:00+00:00,0.2803367812608,4.6
2008-10-19 07:45:00+00:00,0.2803367812608,3.3
2008-10-19 08:00:00+00:00,0.2803367812608,3.6
2008-10-19 08:15:00+00:00,0.2803367812608,3.3
2008-10-19 08:30:00+00:00,0.2803367812608,3.3
2008-10-19 08:45:00+00:00,0.2658951894988801,3.2
2008-10-19 09:00:00+00:00,0.2658951894988801,3.2
2008-10-19 09:15:00+00:00,0.2658951894988801,3.6
2008-10-19 09:30:00+00:00,0.2658951894988801,3.0
2008-10-19 09:45:00+00:00,0.2658951894988801,3.0
2008-10-19 10:00:00+00:00,0.25201993466880007,3.0
2008-10-19 10:15:00+00:00,0.25201993466880007,2.9
2008-10-19 10:30:00+00:00,0.25201993466880007,3.0
2008-10-19 10:45:00+00:00,0.25201993466880007,3.2
2008-10-19 11:00:00+00:00,0.23871101677056003,2.9
2008-10-19 11:15:00+00:00,0.23871101677056003,2.8
2008-10-19 11:30:00+00:00,0.25201993466880007,3.1
2008-10-19 11:45:00+00:00,0.23871101677056003,2.8
2008-10-19 12:00:00+00:00,0.23871101677056003,2.9
2008-10-19 12:15:00+00:00,0.23871101677056003,2.9
2008-10-19 12:30:00+00:00,0.23871101677056003,2.7
2008-10-19 12:45:00+00:00,0.23871101677056003,3.4
2008-10-19 13:00:00+00:00,0.22568526733824001,3.7
2008-10-19 13:15:00+00:00,0.22568526733824001,2.7
2008-10-19 13:30:00+00:00,0.22568526733824001,16.0
2008-10-19 13:45:00+00:00,0.22568526733824001,3.7
2008-10-19 14:00:00+00:00,0.21350902330368005,3.0
2008-10-19 14:15:00+00:00,0.22568526733824001,3.8
2008-10-19 14:30:00+00:00,0.21350902330368005,2.5
2008-10-19 14:45:00+00:00,0.21350902330368005,2.6
2008-10-19 15:00:00+00:00,0.21350902330368005,3.1
2008-10-19 15:15:00+00:00,0.21350902330368005,2.4
2008-10-19 15:30:00+00:00,0.21350902330368005,2.3
2008-10-19 15:45:00+00:00,0.21350902330368005,2.4
2008-10-19 16:00:00+00:00,0.20161594773504005,2.4
2008-10-19 16:15:00+00:00,0.20161594773504005,3.2
2008-10-19 16:30:00+00:00,0.20161594773504005,2.9
2008-10-19 16:45:00+00:00,0.20161594773504005,2.6
2008-10-19 17:00:00+00:00,0.20161594773504005,2.7
2008-10-19 17:15:00+00:00,0.20161594773504005,2.6
2008-10-19 17:30:00+00:00,0.20161594773504005,2.3
2008-10-19 17:45:00+00:00,0.20161594773504005,2.3
2008-10-19 18:00:00+00:00,0.20161594773504005,2.6
2008-10-19 18:15:00+00:00,0.19028920909824001,3.0
2008-10-19 18:30:00+00:00,0.19028920909824001,2.5
2008-10-19 18:45:00+00:00,0.19028920909824001,2.4
2008-10-19 19:00:00+00:00,0.19028920909824001,2.2
2008-10-19 19:15:00+00:00,0.19028920909824001,2.2
2008-10-19 19:30:00+00:00,0.19028920909824001,2.3
2008-10-19 19:45:00+00:00,0.19028920909824001,2.4
2008-10-19 20:00:00+00:00,0.19028920909824001,2.4
2008-10-19 20:15:00+00:00,0.17952880739328003,2.4
2008-10-19 20:30:00+00:00,0.17952880739328003,2.4
2008-10-19 20:45:00+00:00,0.17952880739328003,2.1
2008-10-19 21:00:00+00:00,0.17952880739328003,1.9
2008-10-19 21:15:00+00:00,0.17952880739328003,2.3
2008-10-19 21:30:00+00:00,0.17952880739328003,2.6
2008-10-19 21:45:00+00:00,0.17952880739328003,2.7
2008-10-19 22:00:00+00:00,0.17952880739328003,2.5
2008-10-19 22:15:00+00:00,0.17952880739328003,2.4
2008-10-19 22:30:00+00:00,0.17952880739328003,2.3
2008-10-19 22:45:00+00:00,0.17952880739328003,2.5
2008-10-19 23:00:00+00:00,0.17952880739328003,4.1
2008-10-19 23:15:00+00:00,0.16933474262016004,2.4
2008-10-19 23:30:00+00:00,0.16933474262016004,2.0
2008-10-19 23:45:00+00:00,0.17952880739328003,2.2
2008-10-20 00:00:00+00:00,0.16933474262016004,1.8
2008-10-20 00:15:00+00:00,0.16933474262016004,1.9
2008-10-20 00:30:00+00:00,0.16933474262016004,15.0
2008-10-20 00:45:00+00:00,0.16933474262016004,1.8
2008-10-20 01:00:00+00:00,0.16933474262016004,1.8
2008-10-20 01:15:00+00:00,0.16933474262016004,1.9
2008-10-20 01:30:00+00:00,0.15942384631296003,1.7
2008-10-20 01:45:00+00:00,0.16933474262016004,3.6
2008-10-20 02:00:00+00:00,0.15942384631296003,1.9
2008-10-20 02:15:00+00:00,0.15942384631296003,1.7
2008-10-20 02:30:00+00:00,0.15942384631296003,1.7
2008-10-20 02:45:00+00:00,0.15942384631296003,1.9
2008-10-20 03:00:00+00:00,0.15942384631296003,1.7
2008-10-20 03:15:00+00:00,0.15942384631296003,1.6
2008-10-20 03:30:00+00:00,0.15942384631296003,1.6
2008-10-20 03:45:00+00:00,0.14979611847168003,1.8
2008-10-20 04:00:00+00:00,0.15942384631296003,1.8
2008-10-20 04:15:00+00:00,0.15942384631296003,1.8
2008-10-20 04:30:00+00:00,0.14979611847168003,1.7
2008-10-20 04:45:00+00:00,0.14979611847168003,1.7
2008-10-24 05:00:00+00:00,0.12374461960704002,1.4
2008-10-24 05:15:00+00:00,0.12374461960704002,1.4
2008-10-24 05:30:00+00:00,0.11553273409536002,1.2
2008-10-24 05:45:00+00:00,0.11553273409536002,1.6
2008-10-24 06:00:00+00:00,0.12374461960704002,1.2
2008-10-24 06:15:00+00:00,0.11553273409536002,1.3
2008-10-24 06:30:00+00:00,0.12374461960704002,2.5
2008-10-24 06:45:00+00:00,0.11553273409536002,3.4
2008-10-24 07:00:00+00:00,0.12374461960704002,1.0
2008-10-24 07:15:00+00:00,0.11553273409536002,1.0
2008-10-24 07:30:00+00:00,0.11553273409536002,1.1
2008-10-24 07:45:00+00:00,0.11553273409536002,1.8
2008-10-24 08:00:00+00:00,0.11553273409536002,1.0
2008-10-24 08:15:00+00:00,0.12374461960704002,1.0
2008-10-24 08:30:00+00:00,0.11553273409536002,1.3
2008-10-24 08:45:00+00:00,0.11553273409536002,1.2
2008-10-24 09:00:00+00:00,0.12374461960704002,1.0
2008-10-24 09:15:00+00:00,0.12374461960704002,1.1
2008-10-24 09:30:00+00:00,0.12374461960704002,1.1
2008-10-24 09:45:00+00:00,0.12374461960704002,1.1
2008-10-24 10:00:00+00:00,0.13223967358464,1.0
2008-10-24 10:15:00+00:00,0.14073472756224,1.0
2008-10-24 10:30:00+00:00,0.14979611847168003,1.1
2008-10-24 10:45:00+00:00,0.15942384631296003,1.1
2008-10-24 11:00:00+00:00,0.16933474262016004,2.5
2008-10-24 11:15:00+00:00,0.19028920909824001,4.3
2008-10-24 11:30:00+00:00,0.21350902330368005,6.3
2008-10-24 11:45:00+00:00,0.22568526733824001,5.2
2008-10-24 12:00:00+00:00,0.25201993466880007,7.2
2008-10-24 12:15:00+00:00,0.29449520455680006,7.3
2008-10-24 12:30:00+00:00,0.4162576449024,6.0
2008-10-24 12:45:00+00:00,0.5436834545664001,9.4
2008-10-24 13:00:00+00:00,0.6909310568448,13.0
2008-10-24 13:15:00+00:00,0.7985350738944001,9.1
2008-10-24 13:30:00+00:00,0.9146341449216001,11.0
2008-10-24 13:45:00+00:00,0.9797628920832002,10.0
2008-10-24 14:00:00+00:00,0.9457826761728001,12.0
2008-10-24 14:15:00+00:00,0.8863172983296002,12.0
2008-10-24 14:30:00+00:00,0.7985350738944001,12.0
2008-10-24 14:45:00+00:00,0.7164162187776001,12.0
2008-10-24 15:00:00+00:00,0.6909310568448,14.0
2008-10-24 15:15:00+00:00,0.7985350738944001,14.0
2008-10-24 15:30:00+00:00,0.6201389403648001,14.0
2008-10-24 15:45:00+00:00,0.6201389403648001,13.0
2008-10-24 16:00:00+00:00,0.6682775795712002,13.0
2008-10-24 16:15:00+00:00,0.9457826761728001,12.0
2008-10-24 16:30:00+00:00,1.6452087869952003,16.0
2008-10-24 16:45:00+00:00,1.8887336676864004,16.0
2008-10-24 17:00:00+00:00,2.0473080086016004,19.0
2008-10-24 17:15:00+00:00,2.0869515938304004,18.0
2008-10-24 17:30:00+00:00,2.1690704489472004,16.0
2008-10-24 17:45:00+00:00,2.4267537529344003,15.0
2008-10-24 18:00:00+00:00,2.6108132557824004,17.0
2008-10-24 18:15:00+00:00,2.5626746165760004,22.0
2008-10-24 18:30:00+00:00,2.7523974887424005,31.0
2008-10-24 18:45:00+00:00,3.3130710512640005,40.0
2008-10-24 19:00:00+00:00,4.219210142208,53.0
2008-10-24 19:15:00+00:00,4.8421807672320005,54.0
2008-10-24 19:30:00+00:00,5.125349233152001,54.0
2008-10-24 19:45:00+00:00,5.578418778624001,51.0
2008-10-24 20:00:00+00:00,5.521785085440001,51.0
2008-10-24 20:15:00+00:00,6.003171477504001,45.0
2008-10-24 20:30:00+00:00,5.833270397952001,43.0
2008-10-24 20:45:00+00:00,5.833270397952001,40.0
2008-10-24 21:00:00+00:00,5.918220937728001,38.0
2008-10-24 21:15:00+00:00,6.003171477504001,37.0
2008-10-24 21:30:00+00:00,5.351884005888,33.0
2008-10-24 21:45:00+00:00,5.436834545664,31.0
2008-10-24 22:00:00+00:00,5.578418778624001,31.0
2008-10-24 22:15:00+00:00,5.436834545664,31.0
2008-10-24 22:30:00+00:00,5.748319858176001,30.0
2008-10-24 22:45:00+00:00,5.663369318400001,30.0
2008-10-24 23:00:00+00:00,5.578418778624001,29.0
2008-10-24 23:15:00+00:00,5.578418778624001,28.0
2008-10-24 23:30:00+00:00,5.436834545664,26.0
2008-10-24 23:45:00+00:00,5.295250312704001,27.0
2008-10-25 00:00:00+00:00,5.125349233152001,28.0
2008-10-25 00:15:00+00:00,4.9271313070080005,26.0
2008-10-25 00:30:00+00:00,4.785547074048001,26.0
2008-10-25 00:45:00+00:00,4.559012301312,26.0
2008-10-25 01:00:00+00:00,4.360794375168001,25.0
2008-10-25 01:15:00+00:00,4.219210142208,25.0
2008-10-25 01:30:00+00:00,4.162576449024001,25.0
2008-10-25 01:45:00+00:00,3.9643585228800005,23.0
2008-10-25 02:00:00+00:00,3.8510911365120006,23.0
2008-10-25 02:15:00+00:00,3.6811900569600007,23.0
2008-10-25 02:30:00+00:00,3.5396058240000006,23.0
2008-10-25 02:45:00+00:00,3.5396058240000006,22.0
2008-10-25 03:00:00+00:00,3.3697047444480006,21.0
2008-10-25 03:15:00+00:00,3.2564373580800003,22.0
2008-10-25 03:30:00+00:00,3.1148531251200007,20.0
2008-10-25 03:45:00+00:00,3.0582194319360005,20.0
2008-10-25 04:00:00+00:00,2.9449520455680003,20.0
2008-10-25 04:15:00+00:00,2.8600015057920003,19.0
2008-10-25 04:30:00+00:00,2.8005361279488006,21.0
2008-10-25 04:45:00+00:00,2.6108132557824004,20.0
2008-10-25 05:00:00+00:00,2.6108132557824004,18.0
2008-10-25 05:15:00+00:00,2.5173676620288004,18.0
2008-10-25 05:30:00+00:00,2.5173676620288004,18.0
2008-10-25 05:45:00+00:00,2.4720607074816003,16.0
2008-10-25 06:00:00+00:00,2.4267537529344003,16.0
2008-10-25 06:15:00+00:00,2.3389715284992003,16.0
2008-10-25 06:30:00+00:00,2.2964962586112003,16.0
2008-10-25 06:45:00+00:00,2.2540209887232003,15.0
2008-10-25 07:00:00+00:00,2.1690704489472004,15.0
2008-10-25 07:15:00+00:00,2.1690704489472004,16.0
2008-10-25 07:30:00+00:00,2.1265951790592004,15.0
2008-10-25 07:45:00+00:00,2.0869515938304004,15.0
2008-10-25 08:00:00+00:00,2.0473080086016004,14.0
2008-10-25 08:15:00+00:00,2.0473080086016004,13.0
2008-10-25 08:30:00+00:00,1.9680208381440003,13.0
2008-10-25 08:45:00+00:00,1.9680208381440003,13.0
2008-10-25 09:00:00+00:00,1.9283772529152001,13.0
2008-10-25 09:15:00+00:00,1.8887336676864004,13.0
2008-10-25 09:30:00+00:00,1.8887336676864004,12.0
2008-10-25 09:45:00+00:00,1.8377633438208005,12.0
2008-10-25 10:00:00+00:00,1.7896247046144003,12.0
2008-10-25 10:15:00+00:00,1.7386543807488002,12.0
2008-10-25 10:30:00+00:00,1.6452087869952003,12.0
2008-10-25 10:45:00+00:00,1.6905157415424004,11.0
2008-10-25 11:00:00+00:00,1.5970701477888003,11.0
2008-10-25 11:15:00+00:00,1.5970701477888003,12.0
2008-10-25 11:30:00+00:00,1.5517631932416,11.0
2008-10-25 11:45:00+00:00,1.5092879233536,11.0
2008-10-25 12:00:00+00:00,1.4668126534656,11.0
2008-10-25 12:15:00+00:00,1.4215056989184003,11.0
2008-10-25 12:30:00+00:00,1.3818621136896,11.0
2008-10-25 12:45:00+00:00,1.3818621136896,9.8
2008-10-25 13:00:00+00:00,1.3818621136896,10.0
2008-10-25 13:15:00+00:00,1.2997432585728002,9.8
2008-10-25 13:30:00+00:00,1.2997432585728002,9.6
2008-10-25 13:45:00+00:00,1.2629313580032002,9.7
2008-10-25 14:00:00+00:00,1.2232877727744003,9.5
2008-10-25 14:15:00+00:00,1.2232877727744003,9.5
2008-10-25 14:30:00+00:00,1.1864758722048,9.1
2008-10-25 14:45:00+00:00,1.1864758722048,9.1
2008-10-25 15:00:00+00:00,1.1496639716352002,8.8
2008-10-25 15:15:00+00:00,1.1128520710656,8.6
2008-10-25 15:30:00+00:00,1.0788718551552001,8.6
2008-10-25 15:45:00+00:00,1.0788718551552001,8.2
2008-10-25 16:00:00+00:00,1.0448916392448002,8.1
2008-10-25 16:15:00+00:00,1.0448916392448002,8.0
2008-10-25 16:30:00+00:00,1.0109114233344003,8.0
2008-10-25 16:45:00+00:00,1.0109114233344003,7.6
2008-10-25 17:00:00+00:00,0.9797628920832002,7.5
2008-10-25 17:15:00+00:00,0.9797628920832002,7.2
2008-10-25 17:30:00+00:00,0.9457826761728001,7.1
2008-10-25 17:45:00+00:00,0.9457826761728001,7.2
2008-10-25 18:00:00+00:00,0.9146341449216001,7.5
2008-10-25 18:15:00+00:00,0.9146341449216001,6.7
2008-10-25 18:30:00+00:00,0.8863172983296002,7.0
2008-10-25 18:45:00+00:00,0.8551687670784001,6.8
2008-10-25 19:00:00+00:00,0.8551687670784001,6.8
2008-10-25 19:15:00+00:00,0.8551687670784001,6.8
2008-10-25 19:30:00+00:00,0.8268519204864001,6.5
